Timestamp,Thread,LockType,Method,Action,Value
2025-05-06T23:44:27.246037Z,Writer-1,WRITE,add,trying,85
2025-05-06T23:44:27.246186Z,Writer-2,WRITE,remove,acquired,62
2025-05-06T23:44:27.246350Z,Writer-2,WRITE,remove,released,62
2025-05-06T23:44:27.246493Z,Writer-1,WRITE,add,acquired,85
2025-05-06T23:44:27.246705Z,Writer-1,WRITE,add,released,85
2025-05-06T23:44:27.259388Z,Reader-1,READ,contains,trying,10
2025-05-06T23:44:27.259552Z,Reader-1,READ,contains,acquired,10
2025-05-06T23:44:27.259639Z,Reader-1,READ,contains,released,10
2025-05-06T23:44:27.265077Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:27.265376Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.265480Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.303626Z,Writer-2,WRITE,remove,trying,69
2025-05-06T23:44:27.303833Z,Writer-2,WRITE,remove,acquired,69
2025-05-06T23:44:27.303921Z,Writer-2,WRITE,remove,released,69
2025-05-06T23:44:27.306654Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:27.306769Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.306849Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.309560Z,Reader-1,READ,contains,trying,74
2025-05-06T23:44:27.309639Z,Reader-1,READ,contains,acquired,74
2025-05-06T23:44:27.309775Z,Reader-1,READ,contains,released,74
2025-05-06T23:44:27.321228Z,Reader-1,READ,contains,trying,98
2025-05-06T23:44:27.321395Z,Reader-1,READ,contains,acquired,98
2025-05-06T23:44:27.321475Z,Reader-1,READ,contains,released,98
2025-05-06T23:44:27.325358Z,Reader-1,READ,contains,trying,37
2025-05-06T23:44:27.325463Z,Reader-1,READ,contains,acquired,37
2025-05-06T23:44:27.325549Z,Reader-1,READ,contains,released,37
2025-05-06T23:44:27.328209Z,Reader-1,READ,contains,trying,5
2025-05-06T23:44:27.328471Z,Reader-1,READ,contains,acquired,5
2025-05-06T23:44:27.328558Z,Reader-1,READ,contains,released,5
2025-05-06T23:44:27.333852Z,Reader-1,READ,contains,trying,0
2025-05-06T23:44:27.334248Z,Reader-1,READ,contains,acquired,0
2025-05-06T23:44:27.334464Z,Reader-1,READ,contains,released,0
2025-05-06T23:44:27.335181Z,Writer-1,WRITE,add,trying,77
2025-05-06T23:44:27.335392Z,Writer-1,WRITE,add,acquired,77
2025-05-06T23:44:27.335494Z,Writer-1,WRITE,add,released,77
2025-05-06T23:44:27.341650Z,Reader-1,READ,contains,trying,63
2025-05-06T23:44:27.341931Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:27.342062Z,Reader-1,READ,contains,acquired,63
2025-05-06T23:44:27.342165Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.342267Z,Reader-1,READ,contains,released,63
2025-05-06T23:44:27.342363Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.348726Z,Reader-1,READ,contains,trying,89
2025-05-06T23:44:27.349014Z,Reader-1,READ,contains,acquired,89
2025-05-06T23:44:27.349293Z,Reader-1,READ,contains,released,89
2025-05-06T23:44:27.351120Z,Writer-1,WRITE,add,trying,81
2025-05-06T23:44:27.351272Z,Writer-1,WRITE,add,acquired,81
2025-05-06T23:44:27.351391Z,Writer-1,WRITE,add,released,81
2025-05-06T23:44:27.359090Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:27.359298Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.359400Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.359547Z,Writer-1,WRITE,add,trying,76
2025-05-06T23:44:27.359693Z,Writer-1,WRITE,add,acquired,76
2025-05-06T23:44:27.359822Z,Writer-1,WRITE,add,released,76
2025-05-06T23:44:27.371868Z,Reader-1,READ,contains,trying,75
2025-05-06T23:44:27.372080Z,Reader-1,READ,contains,acquired,75
2025-05-06T23:44:27.372171Z,Reader-1,READ,contains,released,75
2025-05-06T23:44:27.374708Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:27.374827Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.374943Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.385147Z,Writer-2,WRITE,remove,trying,62
2025-05-06T23:44:27.385366Z,Writer-2,WRITE,remove,acquired,62
2025-05-06T23:44:27.385493Z,Writer-2,WRITE,remove,released,62
2025-05-06T23:44:27.393637Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:27.393756Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.393848Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.402007Z,Writer-1,WRITE,add,trying,86
2025-05-06T23:44:27.402207Z,Writer-1,WRITE,add,acquired,86
2025-05-06T23:44:27.402302Z,Writer-1,WRITE,add,released,86
2025-05-06T23:44:27.412650Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:27.412776Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.412863Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.462794Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:27.463Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.463085Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.497187Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:27.497410Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.497504Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.533879Z,main,READ,printInOrder,trying,-
2025-05-06T23:44:27.534122Z,main,READ,printInOrder,acquired,-
2025-05-06T23:44:27.534381Z,main,READ,printInOrder,released,-
2025-05-06T23:44:27.534474Z,main,READ,checkRep,trying,-
2025-05-06T23:44:27.534560Z,main,READ,checkRep,acquired,-
2025-05-06T23:44:27.534646Z,main,READ,checkRep,released,-
2025-05-06T23:44:27.534948Z,main,WRITE,add,trying,42
2025-05-06T23:44:27.535041Z,main,WRITE,add,acquired,42
2025-05-06T23:44:27.535128Z,main,WRITE,add,released,42
2025-05-06T23:44:27.537650Z,Reader-0,READ,contains,trying,42
2025-05-06T23:44:27.537826Z,Reader-0,READ,contains,acquired,42
2025-05-06T23:44:27.537929Z,Writer-3,WRITE,remove,trying,50
2025-05-06T23:44:27.538048Z,Writer-0,WRITE,remove,trying,35
2025-05-06T23:44:27.538135Z,Reader-2,READ,contains,trying,35
2025-05-06T23:44:27.538229Z,Reader-1,READ,contains,trying,42
2025-05-06T23:44:27.538310Z,Writer-3,WRITE,remove,acquired,50
2025-05-06T23:44:27.538390Z,Writer-4,WRITE,add,trying,42
2025-05-06T23:44:27.538471Z,Reader-0,READ,contains,released,42
2025-05-06T23:44:27.538553Z,Writer-2,WRITE,remove,trying,17
2025-05-06T23:44:27.538655Z,Writer-1,WRITE,add,trying,35
2025-05-06T23:44:27.538775Z,Writer-0,WRITE,remove,acquired,35
2025-05-06T23:44:27.538863Z,Writer-3,WRITE,remove,released,50
2025-05-06T23:44:27.538959Z,Reader-1,READ,contains,acquired,42
2025-05-06T23:44:27.539045Z,Reader-1,READ,contains,released,42
2025-05-06T23:44:27.539188Z,Reader-2,READ,contains,acquired,35
2025-05-06T23:44:27.539302Z,Reader-2,READ,contains,released,35
2025-05-06T23:44:27.539548Z,Writer-4,WRITE,add,acquired,42
2025-05-06T23:44:27.539659Z,Writer-4,WRITE,add,released,42
2025-05-06T23:44:27.539799Z,Writer-2,WRITE,remove,acquired,17
2025-05-06T23:44:27.540153Z,Writer-2,WRITE,remove,released,17
2025-05-06T23:44:27.540470Z,Writer-0,WRITE,remove,released,35
2025-05-06T23:44:27.540605Z,Writer-1,WRITE,add,acquired,35
2025-05-06T23:44:27.540702Z,Writer-1,WRITE,add,released,35
2025-05-06T23:44:27.542253Z,Writer-1,WRITE,add,trying,42
2025-05-06T23:44:27.542528Z,Writer-1,WRITE,add,acquired,42
2025-05-06T23:44:27.542701Z,Writer-1,WRITE,add,released,42
2025-05-06T23:44:27.544328Z,Reader-1,READ,checkRep,trying,-
2025-05-06T23:44:27.544455Z,Reader-1,READ,checkRep,acquired,-
2025-05-06T23:44:27.544564Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:27.544693Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.544798Z,Writer-0,WRITE,remove,trying,42
2025-05-06T23:44:27.544909Z,Reader-0,READ,checkRep,trying,-
2025-05-06T23:44:27.545041Z,Writer-0,WRITE,remove,acquired,42
2025-05-06T23:44:27.545163Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.545242Z,Reader-1,READ,checkRep,released,-
2025-05-06T23:44:27.545376Z,Reader-0,READ,checkRep,acquired,-
2025-05-06T23:44:27.545459Z,Reader-0,READ,checkRep,released,-
2025-05-06T23:44:27.545639Z,Writer-0,WRITE,remove,released,42
2025-05-06T23:44:27.545762Z,Writer-3,WRITE,remove,trying,35
2025-05-06T23:44:27.545853Z,Writer-3,WRITE,remove,acquired,35
2025-05-06T23:44:27.545957Z,Writer-3,WRITE,remove,released,35
2025-05-06T23:44:27.546114Z,Writer-3,WRITE,remove,trying,35
2025-05-06T23:44:27.546501Z,Writer-3,WRITE,remove,acquired,35
2025-05-06T23:44:27.546679Z,Writer-3,WRITE,remove,released,35
2025-05-06T23:44:27.548009Z,Reader-2,READ,contains,trying,42
2025-05-06T23:44:27.548286Z,Reader-2,READ,contains,acquired,42
2025-05-06T23:44:27.548430Z,Reader-2,READ,contains,released,42
2025-05-06T23:44:27.548541Z,Writer-2,WRITE,remove,trying,35
2025-05-06T23:44:27.548632Z,Writer-4,WRITE,remove,trying,17
2025-05-06T23:44:27.548774Z,Reader-1,READ,contains,trying,50
2025-05-06T23:44:27.548871Z,Writer-2,WRITE,remove,acquired,35
2025-05-06T23:44:27.548946Z,Writer-2,WRITE,remove,released,35
2025-05-06T23:44:27.549018Z,Writer-4,WRITE,remove,acquired,17
2025-05-06T23:44:27.549147Z,Writer-4,WRITE,remove,released,17
2025-05-06T23:44:27.549287Z,Reader-1,READ,contains,acquired,50
2025-05-06T23:44:27.549386Z,Reader-1,READ,contains,released,50
2025-05-06T23:44:27.549486Z,Reader-0,READ,contains,trying,60
2025-05-06T23:44:27.549553Z,Reader-0,READ,contains,acquired,60
2025-05-06T23:44:27.549643Z,Reader-0,READ,contains,released,60
2025-05-06T23:44:27.550332Z,Writer-2,WRITE,add,trying,42
2025-05-06T23:44:27.551726Z,Writer-1,WRITE,add,trying,42
2025-05-06T23:44:27.552192Z,Reader-2,READ,contains,trying,60
2025-05-06T23:44:27.552400Z,Reader-0,READ,contains,trying,42
2025-05-06T23:44:27.552582Z,Writer-0,WRITE,remove,trying,50
2025-05-06T23:44:27.552685Z,Writer-2,WRITE,add,acquired,42
2025-05-06T23:44:27.552796Z,Writer-2,WRITE,add,released,42
2025-05-06T23:44:27.552885Z,Writer-1,WRITE,add,acquired,42
2025-05-06T23:44:27.552976Z,Writer-1,WRITE,add,released,42
2025-05-06T23:44:27.553074Z,Reader-0,READ,contains,acquired,42
2025-05-06T23:44:27.553151Z,Reader-2,READ,contains,acquired,60
2025-05-06T23:44:27.553223Z,Reader-0,READ,contains,released,42
2025-05-06T23:44:27.553290Z,Writer-0,WRITE,remove,acquired,50
2025-05-06T23:44:27.553363Z,Reader-2,READ,contains,released,60
2025-05-06T23:44:27.553448Z,Writer-3,WRITE,remove,trying,60
2025-05-06T23:44:27.553533Z,Writer-0,WRITE,remove,released,50
2025-05-06T23:44:27.553609Z,Reader-1,READ,contains,trying,60
2025-05-06T23:44:27.553681Z,Writer-3,WRITE,remove,acquired,60
2025-05-06T23:44:27.553750Z,Reader-2,READ,contains,trying,17
2025-05-06T23:44:27.553819Z,Reader-1,READ,contains,acquired,60
2025-05-06T23:44:27.553886Z,Writer-3,WRITE,remove,released,60
2025-05-06T23:44:27.553949Z,Reader-1,READ,contains,released,60
2025-05-06T23:44:27.554012Z,Reader-2,READ,contains,acquired,17
2025-05-06T23:44:27.554082Z,Reader-2,READ,contains,released,17
2025-05-06T23:44:27.554880Z,Writer-0,WRITE,remove,trying,60
2025-05-06T23:44:27.554965Z,Writer-0,WRITE,remove,acquired,60
2025-05-06T23:44:27.555022Z,Writer-0,WRITE,remove,released,60
2025-05-06T23:44:27.556861Z,Writer-1,WRITE,remove,trying,50
2025-05-06T23:44:27.556949Z,Writer-1,WRITE,remove,acquired,50
2025-05-06T23:44:27.557016Z,Writer-1,WRITE,remove,released,50
2025-05-06T23:44:27.557129Z,Reader-0,READ,contains,trying,17
2025-05-06T23:44:27.557238Z,Reader-0,READ,contains,acquired,17
2025-05-06T23:44:27.557309Z,Reader-0,READ,contains,released,17
2025-05-06T23:44:27.558673Z,Reader-0,READ,contains,trying,60
2025-05-06T23:44:27.558775Z,Reader-0,READ,contains,acquired,60
2025-05-06T23:44:27.558861Z,Writer-4,WRITE,add,trying,17
2025-05-06T23:44:27.558991Z,Writer-4,WRITE,add,acquired,17
2025-05-06T23:44:27.559139Z,Reader-1,READ,contains,trying,60
2025-05-06T23:44:27.559222Z,Reader-2,READ,contains,trying,50
2025-05-06T23:44:27.559294Z,Writer-4,WRITE,add,released,17
2025-05-06T23:44:27.559458Z,Reader-0,READ,contains,released,60
2025-05-06T23:44:27.559644Z,Reader-2,READ,contains,acquired,50
2025-05-06T23:44:27.559736Z,Reader-1,READ,contains,acquired,60
2025-05-06T23:44:27.559813Z,Writer-2,WRITE,remove,trying,17
2025-05-06T23:44:27.559899Z,Reader-2,READ,contains,released,50
2025-05-06T23:44:27.559971Z,Writer-2,WRITE,remove,acquired,17
2025-05-06T23:44:27.560039Z,Reader-1,READ,contains,released,60
2025-05-06T23:44:27.560108Z,Writer-2,WRITE,remove,released,17
2025-05-06T23:44:27.561309Z,Writer-3,WRITE,add,trying,42
2025-05-06T23:44:27.561378Z,Reader-1,READ,contains,trying,35
2025-05-06T23:44:27.561446Z,Writer-3,WRITE,add,acquired,42
2025-05-06T23:44:27.561511Z,Writer-1,WRITE,remove,trying,50
2025-05-06T23:44:27.561579Z,Reader-1,READ,contains,acquired,35
2025-05-06T23:44:27.561646Z,Writer-3,WRITE,add,released,42
2025-05-06T23:44:27.561710Z,Writer-1,WRITE,remove,acquired,50
2025-05-06T23:44:27.561774Z,Reader-1,READ,contains,released,35
2025-05-06T23:44:27.561838Z,Writer-1,WRITE,remove,released,50
2025-05-06T23:44:27.562748Z,Writer-2,WRITE,remove,trying,17
2025-05-06T23:44:27.562821Z,Writer-2,WRITE,remove,acquired,17
2025-05-06T23:44:27.562904Z,Writer-2,WRITE,remove,released,17
2025-05-06T23:44:27.563202Z,Reader-2,READ,contains,trying,60
2025-05-06T23:44:27.563296Z,Reader-2,READ,contains,acquired,60
2025-05-06T23:44:27.563412Z,Reader-2,READ,contains,released,60
2025-05-06T23:44:27.563501Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:27.563567Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.563626Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.564107Z,Reader-0,READ,contains,trying,50
2025-05-06T23:44:27.564229Z,Reader-0,READ,contains,acquired,50
2025-05-06T23:44:27.564393Z,Writer-3,WRITE,add,trying,60
2025-05-06T23:44:27.564574Z,Writer-1,WRITE,remove,trying,35
2025-05-06T23:44:27.564827Z,Reader-0,READ,contains,released,50
2025-05-06T23:44:27.565039Z,Reader-2,READ,contains,trying,60
2025-05-06T23:44:27.565641Z,Writer-3,WRITE,add,acquired,60
2025-05-06T23:44:27.565754Z,Writer-3,WRITE,add,released,60
2025-05-06T23:44:27.565865Z,Writer-0,WRITE,add,trying,17
2025-05-06T23:44:27.565950Z,Reader-1,READ,contains,trying,60
2025-05-06T23:44:27.566176Z,Reader-0,READ,checkRep,trying,-
2025-05-06T23:44:27.566285Z,Writer-1,WRITE,remove,acquired,35
2025-05-06T23:44:27.566370Z,Writer-1,WRITE,remove,released,35
2025-05-06T23:44:27.566511Z,Writer-4,WRITE,remove,trying,50
2025-05-06T23:44:27.566620Z,Reader-2,READ,contains,acquired,60
2025-05-06T23:44:27.566691Z,Reader-2,READ,contains,released,60
2025-05-06T23:44:27.566776Z,Writer-0,WRITE,add,acquired,17
2025-05-06T23:44:27.567029Z,Writer-0,WRITE,add,released,17
2025-05-06T23:44:27.567244Z,Reader-0,READ,checkRep,acquired,-
2025-05-06T23:44:27.567430Z,Reader-0,READ,checkRep,released,-
2025-05-06T23:44:27.567632Z,Reader-1,READ,contains,acquired,60
2025-05-06T23:44:27.567802Z,Writer-1,WRITE,remove,trying,35
2025-05-06T23:44:27.568021Z,Writer-4,WRITE,remove,acquired,50
2025-05-06T23:44:27.568171Z,Reader-1,READ,contains,released,60
2025-05-06T23:44:27.568472Z,Writer-1,WRITE,remove,acquired,35
2025-05-06T23:44:27.568634Z,Writer-1,WRITE,remove,released,35
2025-05-06T23:44:27.568723Z,Writer-4,WRITE,remove,released,50
2025-05-06T23:44:27.568798Z,Writer-2,WRITE,add,trying,60
2025-05-06T23:44:27.568892Z,Reader-1,READ,checkRep,trying,-
2025-05-06T23:44:27.569Z,Writer-2,WRITE,add,acquired,60
2025-05-06T23:44:27.569083Z,Writer-2,WRITE,add,released,60
2025-05-06T23:44:27.569191Z,Reader-1,READ,checkRep,acquired,-
2025-05-06T23:44:27.569321Z,Reader-1,READ,checkRep,released,-
2025-05-06T23:44:27.570093Z,Writer-4,WRITE,remove,trying,50
2025-05-06T23:44:27.570216Z,Reader-0,READ,contains,trying,35
2025-05-06T23:44:27.570356Z,Writer-4,WRITE,remove,acquired,50
2025-05-06T23:44:27.570428Z,Writer-4,WRITE,remove,released,50
2025-05-06T23:44:27.570508Z,Writer-2,WRITE,add,trying,42
2025-05-06T23:44:27.570608Z,Reader-0,READ,contains,acquired,35
2025-05-06T23:44:27.570809Z,Reader-0,READ,contains,released,35
2025-05-06T23:44:27.571167Z,Writer-2,WRITE,add,acquired,42
2025-05-06T23:44:27.571354Z,Writer-2,WRITE,add,released,42
2025-05-06T23:44:27.571480Z,Writer-2,WRITE,add,trying,50
2025-05-06T23:44:27.571541Z,Writer-2,WRITE,add,acquired,50
2025-05-06T23:44:27.571605Z,Writer-2,WRITE,add,released,50
2025-05-06T23:44:27.571785Z,Reader-2,READ,contains,trying,60
2025-05-06T23:44:27.571848Z,Reader-2,READ,contains,acquired,60
2025-05-06T23:44:27.571920Z,Reader-2,READ,contains,released,60
2025-05-06T23:44:27.573055Z,Writer-4,WRITE,add,trying,17
2025-05-06T23:44:27.573170Z,Reader-2,READ,contains,trying,50
2025-05-06T23:44:27.573261Z,Reader-1,READ,contains,trying,50
2025-05-06T23:44:27.573340Z,Writer-4,WRITE,add,acquired,17
2025-05-06T23:44:27.573426Z,Writer-4,WRITE,add,released,17
2025-05-06T23:44:27.573496Z,Writer-0,WRITE,remove,trying,42
2025-05-06T23:44:27.573603Z,Reader-1,READ,contains,acquired,50
2025-05-06T23:44:27.573668Z,Reader-2,READ,contains,acquired,50
2025-05-06T23:44:27.573732Z,Reader-1,READ,contains,released,50
2025-05-06T23:44:27.573790Z,Reader-0,READ,contains,trying,42
2025-05-06T23:44:27.573943Z,Writer-0,WRITE,remove,acquired,42
2025-05-06T23:44:27.574016Z,Reader-2,READ,contains,released,50
2025-05-06T23:44:27.574086Z,Reader-0,READ,contains,acquired,42
2025-05-06T23:44:27.574165Z,Writer-0,WRITE,remove,released,42
2025-05-06T23:44:27.574236Z,Reader-0,READ,contains,released,42
2025-05-06T23:44:27.574332Z,Writer-1,WRITE,add,trying,42
2025-05-06T23:44:27.574392Z,Writer-1,WRITE,add,acquired,42
2025-05-06T23:44:27.574450Z,Writer-1,WRITE,add,released,42
2025-05-06T23:44:27.576514Z,Writer-3,WRITE,remove,trying,42
2025-05-06T23:44:27.576604Z,Writer-3,WRITE,remove,acquired,42
2025-05-06T23:44:27.576661Z,Writer-3,WRITE,remove,released,42
2025-05-06T23:44:27.577582Z,Reader-1,READ,contains,trying,50
2025-05-06T23:44:27.577661Z,Reader-1,READ,contains,acquired,50
2025-05-06T23:44:27.577723Z,Reader-1,READ,contains,released,50
2025-05-06T23:44:27.577808Z,Writer-0,WRITE,remove,trying,35
2025-05-06T23:44:27.577889Z,Writer-0,WRITE,remove,acquired,35
2025-05-06T23:44:27.577950Z,Writer-0,WRITE,remove,released,35
2025-05-06T23:44:27.578614Z,Writer-4,WRITE,remove,trying,60
2025-05-06T23:44:27.578880Z,Writer-4,WRITE,remove,acquired,60
2025-05-06T23:44:27.578951Z,Writer-4,WRITE,remove,released,60
2025-05-06T23:44:27.579176Z,Reader-2,READ,contains,trying,42
2025-05-06T23:44:27.579248Z,Reader-2,READ,contains,acquired,42
2025-05-06T23:44:27.579348Z,Reader-0,READ,contains,trying,60
2025-05-06T23:44:27.579431Z,Writer-2,WRITE,add,trying,17
2025-05-06T23:44:27.579507Z,Reader-0,READ,contains,acquired,60
2025-05-06T23:44:27.579589Z,Reader-0,READ,contains,released,60
2025-05-06T23:44:27.579703Z,Reader-0,READ,contains,trying,17
2025-05-06T23:44:27.579895Z,Reader-2,READ,contains,released,42
2025-05-06T23:44:27.580027Z,Writer-3,WRITE,add,trying,35
2025-05-06T23:44:27.580162Z,Writer-2,WRITE,add,acquired,17
2025-05-06T23:44:27.580274Z,Writer-2,WRITE,add,released,17
2025-05-06T23:44:27.580378Z,Reader-0,READ,contains,acquired,17
2025-05-06T23:44:27.580561Z,Reader-0,READ,contains,released,17
2025-05-06T23:44:27.580661Z,Writer-3,WRITE,add,acquired,35
2025-05-06T23:44:27.580735Z,Writer-3,WRITE,add,released,35
2025-05-06T23:44:27.580822Z,Reader-0,READ,contains,trying,35
2025-05-06T23:44:27.580990Z,Reader-0,READ,contains,acquired,35
2025-05-06T23:44:27.581056Z,Reader-0,READ,contains,released,35
2025-05-06T23:44:27.581139Z,Reader-0,READ,checkRep,trying,-
2025-05-06T23:44:27.581215Z,Reader-0,READ,checkRep,acquired,-
2025-05-06T23:44:27.581295Z,Reader-0,READ,checkRep,released,-
2025-05-06T23:44:27.581371Z,Writer-0,WRITE,remove,trying,60
2025-05-06T23:44:27.581429Z,Writer-0,WRITE,remove,acquired,60
2025-05-06T23:44:27.581484Z,Writer-0,WRITE,remove,released,60
2025-05-06T23:44:27.581544Z,Reader-2,READ,contains,trying,35
2025-05-06T23:44:27.581609Z,Reader-2,READ,contains,acquired,35
2025-05-06T23:44:27.581667Z,Reader-2,READ,contains,released,35
2025-05-06T23:44:27.581743Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:27.581796Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.581846Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.582119Z,Reader-1,READ,contains,trying,50
2025-05-06T23:44:27.582189Z,Reader-1,READ,contains,acquired,50
2025-05-06T23:44:27.582238Z,Reader-1,READ,contains,released,50
2025-05-06T23:44:27.583780Z,Writer-4,WRITE,remove,trying,50
2025-05-06T23:44:27.583930Z,Writer-4,WRITE,remove,acquired,50
2025-05-06T23:44:27.583992Z,Writer-4,WRITE,remove,released,50
2025-05-06T23:44:27.584442Z,Reader-2,READ,contains,trying,60
2025-05-06T23:44:27.584544Z,Reader-1,READ,contains,trying,17
2025-05-06T23:44:27.584638Z,Writer-1,WRITE,remove,trying,50
2025-05-06T23:44:27.584742Z,Reader-2,READ,contains,acquired,60
2025-05-06T23:44:27.584824Z,Reader-0,READ,contains,trying,60
2025-05-06T23:44:27.584893Z,Reader-1,READ,contains,acquired,17
2025-05-06T23:44:27.584958Z,Reader-2,READ,contains,released,60
2025-05-06T23:44:27.585018Z,Writer-1,WRITE,remove,acquired,50
2025-05-06T23:44:27.585080Z,Reader-1,READ,contains,released,17
2025-05-06T23:44:27.585150Z,Reader-0,READ,contains,acquired,60
2025-05-06T23:44:27.585229Z,Writer-1,WRITE,remove,released,50
2025-05-06T23:44:27.585292Z,Reader-0,READ,contains,released,60
2025-05-06T23:44:27.586577Z,Writer-1,WRITE,add,trying,60
2025-05-06T23:44:27.586638Z,Writer-1,WRITE,add,acquired,60
2025-05-06T23:44:27.586708Z,Writer-1,WRITE,add,released,60
2025-05-06T23:44:27.587570Z,Reader-2,READ,contains,trying,17
2025-05-06T23:44:27.587661Z,Reader-0,READ,contains,trying,50
2025-05-06T23:44:27.587756Z,Reader-2,READ,contains,acquired,17
2025-05-06T23:44:27.587822Z,Reader-0,READ,contains,acquired,50
2025-05-06T23:44:27.587884Z,Reader-2,READ,contains,released,17
2025-05-06T23:44:27.587940Z,Reader-0,READ,contains,released,50
2025-05-06T23:44:27.588012Z,Reader-0,READ,contains,trying,35
2025-05-06T23:44:27.588072Z,Reader-0,READ,contains,acquired,35
2025-05-06T23:44:27.588121Z,Reader-0,READ,contains,released,35
2025-05-06T23:44:27.588326Z,Writer-4,WRITE,remove,trying,35
2025-05-06T23:44:27.588410Z,Writer-4,WRITE,remove,acquired,35
2025-05-06T23:44:27.588503Z,Writer-4,WRITE,remove,released,35
2025-05-06T23:44:27.588596Z,Writer-2,WRITE,remove,trying,35
2025-05-06T23:44:27.588649Z,Writer-2,WRITE,remove,acquired,35
2025-05-06T23:44:27.588701Z,Writer-2,WRITE,remove,released,35
2025-05-06T23:44:27.590202Z,Reader-1,READ,contains,trying,17
2025-05-06T23:44:27.590289Z,Reader-1,READ,contains,acquired,17
2025-05-06T23:44:27.590370Z,Reader-1,READ,contains,released,17
2025-05-06T23:44:27.590441Z,Reader-1,READ,checkRep,trying,-
2025-05-06T23:44:27.590492Z,Reader-1,READ,checkRep,acquired,-
2025-05-06T23:44:27.590545Z,Reader-1,READ,checkRep,released,-
2025-05-06T23:44:27.590702Z,Reader-0,READ,contains,trying,50
2025-05-06T23:44:27.590763Z,Writer-0,WRITE,add,trying,42
2025-05-06T23:44:27.590831Z,Reader-0,READ,contains,acquired,50
2025-05-06T23:44:27.590896Z,Reader-0,READ,contains,released,50
2025-05-06T23:44:27.590950Z,Writer-0,WRITE,add,acquired,42
2025-05-06T23:44:27.591008Z,Writer-0,WRITE,add,released,42
2025-05-06T23:44:27.591066Z,Writer-3,WRITE,remove,trying,42
2025-05-06T23:44:27.591126Z,Writer-3,WRITE,remove,acquired,42
2025-05-06T23:44:27.591176Z,Writer-3,WRITE,remove,released,42
2025-05-06T23:44:27.592185Z,Reader-2,READ,contains,trying,50
2025-05-06T23:44:27.592279Z,Reader-2,READ,contains,acquired,50
2025-05-06T23:44:27.592335Z,Reader-2,READ,contains,released,50
2025-05-06T23:44:27.592412Z,Reader-2,READ,contains,trying,35
2025-05-06T23:44:27.592468Z,Reader-2,READ,contains,acquired,35
2025-05-06T23:44:27.592524Z,Reader-2,READ,contains,released,35
2025-05-06T23:44:27.593158Z,Reader-1,READ,contains,trying,42
2025-05-06T23:44:27.593212Z,Reader-1,READ,contains,acquired,42
2025-05-06T23:44:27.593261Z,Reader-1,READ,contains,released,42
2025-05-06T23:44:27.594752Z,Reader-0,READ,contains,trying,42
2025-05-06T23:44:27.594860Z,Reader-2,READ,contains,trying,60
2025-05-06T23:44:27.594931Z,Reader-0,READ,contains,acquired,42
2025-05-06T23:44:27.594996Z,Reader-2,READ,contains,acquired,60
2025-05-06T23:44:27.595065Z,Reader-0,READ,contains,released,42
2025-05-06T23:44:27.595165Z,Reader-2,READ,contains,released,60
2025-05-06T23:44:27.595278Z,Reader-0,READ,checkRep,trying,-
2025-05-06T23:44:27.595334Z,Writer-4,WRITE,remove,trying,50
2025-05-06T23:44:27.595394Z,Reader-2,READ,checkRep,trying,-
